join_key,dept_select.pre,dept_noucsb.pre,dept_other.pre,occupation.pre,device_select.pre,device_other.pre,device_os.pre,freq_gui.pre,freq_coding.pre,freq_database.pre,freq_version.pre,freq_shell.pre,satisfied_worflow.pre,motivation_select.pre,motivation_other.pre,findout_select.pre,findout_other.pre,agree_accessdata.pre,agree_coding.pre,agree_answers.pre,agree_learning.pre,agree_workdata.pre,agree_doanalysis.pre,agree_efficientdata.pre,hopes.pre,request_accessibility.post,accessibility_issues.post,suggestions.post,attend_entiretime.post,not_attend_select.post,not_attend_other.post,agree_apply.post,agree_comfortable.post,agree_clearanswers.post,agree_instr_enthusiasm.post,agree_instr_interaction.post,agree_instr_knowledge.post,instructor_example.post,workshop_strengths.post,workshop_improved.post,recommend_group.post,recommende_score.post,suggest_topics.post,agree_accessdata.post,agree_coding.post,agree_answers.post,agree_learning.post,agree_workdata.post,agree_doanalysis.post,agree_efficientdata.post,workshop,year,quarter
20nkja,No UCSB Affiliation,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Daily,Never,Daily,Less than once per year,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,My advisor or supervisor told me about the workshop,NA,5,4,3,3,3,5,5,"I want to diversify my use of R in my research and even utilize it in my literature database and other database management. I would also like to improve my use of for loops in data manipulation and accessing. Additionally, I would like to be comfortable and versatile with the use of the terminal in programming.",No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,NA,The content of the material covered,Better coordination between instructors if other instructors need to interrupt the instructor currently teaching to better explain a point or answer a question,Passive,8,"chatter from instructors helping other in-person participants during the workshop can sound quite loud to online participants, affecting concentration of online participants on the instructor teaching",4,4,4,4,4,5,5,2022-07-12-ucsb-bash,2022,summer
28anju,Probability and Statistics,NA,NA,Graduate Student,Laptop,NA,Windows,Never,Several times per year,Never,Never,Never,Never thought about this,To learn skills that I can apply to my work in the future,NA,Received email or saw a flyer about the workshop,NA,5,5,5,5,4,5,5,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Promoter,10,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
64moma,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,Windows,Never,Weekly,Never,Less than once per year,Several times per year,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,2,3,3,4,5,5,A more thorough understanding of the bash/shell interface and a more formal training in using the command line interface,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
24riap,"No UCSB Affiliation,Earth Sciences",NA,NA,Graduate Student,Laptop,NA,Windows,Daily,Monthly,Monthly,Less than once per year,Several times per year,Not sure,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,A friend or colleague told me about the workshop",NA,5,5,3,3,4,5,5,Handling Shell scripting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
81deju,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,macOS,Several times per year,Weekly,Less than once per year,Weekly,Monthly,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work",NA,Received email or saw a flyer about the workshop,NA,4,1,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
33shma,Probability and Statistics,NA,NA,Graduate Student,Laptop,NA,macOS,Several times per year,Weekly,Weekly,Monthly,Daily,Neutral,To refresh or review my skills,NA,Received email or saw a flyer about the workshop,NA,5,5,4,5,5,5,5,Frequently used commands and also frequently used options,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,Clearer syllabus and more exercises,Promoter,9,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
84chma,"Computer Science,Probability and Statistics",NA,NA,Undergrad Student,Desktop Computer,NA,Windows,Several times per year,Weekly,Monthly,Several times per year,Weekly,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,4,4,4,5,5,5,NA,No,NA,NA,Attended part of the workshop,Time conflict,NA,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,NA,The collaborative notebook was very helpful for keeping track of what was going on.,NA,Passive,7,NA,5,4,5,4,5,5,5,2022-07-12-ucsb-bash,2022,summer
45xiap,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,macOS,Less than once per year,Weekly,Never,Monthly,Monthly,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,5,5,4,4,5,5,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I think the workshop did a good job in the online accommodation (probably the best experience I have)! It provides a lot of benefit to the people who cannot attend in person (I am having a baby due next week!),Logic and clear.,Break time can come a little soon.,Promoter,10,NA,5,5,5,5,4,5,5,2022-07-12-ucsb-bash,2022,summer
63foma,Biology/EEMB/MCDB,NA,NA,Research Staff/Researcher Programmer,Laptop,NA,Linux,Never,Daily,Monthly,Daily,Daily,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Received email or saw a flyer about the workshop,A friend or colleague told me about the workshop",NA,5,5,5,5,5,5,5,Im hoping to become more familiar with shell scripting and command line so that I can work more efficiently on my research.,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"The instructors went through step by step how to solve some of the more difficult challenges, which I found pretty helpful.","Basic Navigation through shell, and some common command line uses","grep gets a little complicated with escape characters, I think those could be added to the workshop",Promoter,10,Possibly some more advanced topics on constructing shell scripts that allow for user input. I am also hoping to see a QGIS workshop in the future.,5,5,5,4,5,5,5,2022-07-12-ucsb-bash,2022,summer
06qr,Other,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Monthly,Never,Never,Never,Never thought about this,To learn new skills,NA,"Saw the workshop advertised on social media (Twitter, Facebook, etc.)",NA,3,1,3,2,1,3,3,Basic but essential knowledge and skills for beginners,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
88rooc,Other,NA,NCEAS,Research Staff/Researcher Programmer,Laptop,NA,macOS,Daily,Daily,Less than once per year,Daily,Monthly,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,4,4,4,4,5,5,To get comfortable with using and navigating in the command line to improve the reproducibility of my workflow. More comfortable to use command line tools so I can start learning about remote & scalable computing.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
22so12,Probability and Statistics,NA,NA,Undergrad Student,Desktop Computer,NA,Windows,Never,Weekly,Monthly,Never,Several times per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Read about the workshop in a newsletter or on university website,NA,4,3,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
72anja,Bren/Environmental Sciences,NA,NA,Postdoc Researcher,Laptop,NA,Windows,Weekly,Monthly,Monthly,Monthly,Weekly,Neutral,To learn new skills,NA,Received email or saw a flyer about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,data analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
80maju,Other,NA,BIOENGINEERING,Postdoc Researcher,Laptop,NA,Windows,Several times per year,Several times per year,Never,Never,Several times per year,Satisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,4,2,3,3,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
42saap,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,macOS,Several times per year,Daily,Several times per year,Monthly,Several times per year,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,3,3,2,2,2,5,5,Gain crucial skills for industry careers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
94heja,Probability and Statistics,NA,NA,Undergrad Student,Laptop,NA,Windows,Several times per year,Daily,Monthly,Less than once per year,Less than once per year,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,Read about the workshop in a newsletter or on university website",NA,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
69tnap,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Monthly,Daily,NA,NA,NA,Satisfied,To refresh or review my skills,NA,Received email or saw a flyer about the workshop,NA,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
28faju,Engineering,NA,NA,Graduate Student,Laptop,NA,Windows,Less than once per year,NA,NA,NA,NA,Unsatisfied,To learn new skills,NA,Received email or saw a flyer about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-07-12-ucsb-bash,2022,summer
97ilde,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,following live code example is helpful.,webpage is helpful.,none,Promoter,10,python basics,5,4,4,4,4,5,5,2022-07-12-ucsb-bash,2022,summer
